result_id,player_id,tournament_id,club_id,place,total_score,average,identity_status,source
318d48f5de893b18a45a,48646,,,,114,28.5,pass_verified,DMV Ergebnisarchiv 2015-2025
f3135e9ddd9d37faa481,48646,,,,228,22.8,pass_verified,DMV Ergebnisarchiv 2015-2025
0fd5f146a451dbd2bb0e,48646,,,,99,33.0,pass_verified,DMV Ergebnisarchiv 2015-2025
51d9683be67f2f8264dc,48646,,,,148,29.6,pass_verified,DMV Ergebnisarchiv 2015-2025
eabd151515ffa92e02dd,48646,,,,63,31.5,pass_verified,DMV Ergebnisarchiv 2015-2025
4f0f4affb6ea326aacbe,48646,,,,136,34.0,pass_verified,DMV Ergebnisarchiv 2015-2025
21f09f35507320acc17e,48646,,,,126,31.5,pass_verified,DMV Ergebnisarchiv 2015-2025
2775cee36634b8f6fae8,48646,,,,121,30.25,pass_verified,DMV Ergebnisarchiv 2015-2025
f04495b0937ab8703de1,48646,,,,140,28.0,pass_verified,DMV Ergebnisarchiv 2015-2025
b89b7d31933a63f65d80,48646,,,,89,29.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
7c3f1a48f84f18fb3daf,48671,,,,97,24.25,pass_verified,DMV Ergebnisarchiv 2015-2025
c9c56687f2e42bc5a34e,48696,,,,111,27.75,pass_verified,DMV Ergebnisarchiv 2015-2025
69fd84cefdac4b349d57,4880,,,,122,30.5,pass_verified,DMV Ergebnisarchiv 2015-2025
19e3fa0e6e1a450ac7fa,4880,,,,97,24.25,pass_verified,DMV Ergebnisarchiv 2015-2025
579ce010e6628cd36af4,4880,,,,121,30.25,pass_verified,DMV Ergebnisarchiv 2015-2025
baecda64976dc3f72883,4880,,,,112,28.0,pass_verified,DMV Ergebnisarchiv 2015-2025
368e92c2392976edbf10,4880,,,,110,27.5,pass_verified,DMV Ergebnisarchiv 2015-2025
bc9ddbd33b41002ce2fc,4880,,,,112,28.0,pass_verified,DMV Ergebnisarchiv 2015-2025
2398c615b36f2c898c1a,4880,,,,168,42.0,pass_verified,DMV Ergebnisarchiv 2015-2025
969d51b79fc0cf014e20,4880,,,,61,30.5,pass_verified,DMV Ergebnisarchiv 2015-2025
718b08f133dadb722bb1,4880,,,,84,28.0,pass_verified,DMV Ergebnisarchiv 2015-2025
83cc6a4c157a8c9b54de,4880,,,,90,30.0,pass_verified,DMV Ergebnisarchiv 2015-2025
f6e5f9a711682c4fe2a1,4880,,,,76,25.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
18c410af5bba666683a3,4880,,,,118,29.5,pass_verified,DMV Ergebnisarchiv 2015-2025
c49ca581e75ef0cc2d94,4880,,,,96,32.0,pass_verified,DMV Ergebnisarchiv 2015-2025
32bbd78dca124dd3caf3,4880,,,,86,28.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
4abe977c2c974c4f3cad,4880,,,,99,33.0,pass_verified,DMV Ergebnisarchiv 2015-2025
7e1a92ab3842d768bdd7,4880,,,,105,35.0,pass_verified,DMV Ergebnisarchiv 2015-2025
eb722a3351e41189eec8,4880,,,,107,35.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
7ebb1454c6d90c6241c4,4880,,,,110,36.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
f67ab3e9dad5388bce57,4880,,,,110,27.5,pass_verified,DMV Ergebnisarchiv 2015-2025
dc5efc203a4c3180ade8,4880,,,,89,29.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
5dd2a870fface07dda19,48911,,,,232,29.0,pass_verified,DMV Ergebnisarchiv 2015-2025
18c8969e24e6f88654cb,48911,,,,227,28.375,pass_verified,DMV Ergebnisarchiv 2015-2025
1d2b4b4e6ad1791efcf1,48911,,,,102,25.5,pass_verified,DMV Ergebnisarchiv 2015-2025
76bb24d4fd36cc4b93b5,48911,,,,85,28.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
d64dbab83cd554d7420e,48911,,,,226,28.25,pass_verified,DMV Ergebnisarchiv 2015-2025
ef8494eca367af83587b,48911,,,,117,29.25,pass_verified,DMV Ergebnisarchiv 2015-2025
e5b37938020881cbe123,48911,,,,209,26.125,pass_verified,DMV Ergebnisarchiv 2015-2025
e7705955fe21026b7bcb,48911,,,,99,24.75,pass_verified,DMV Ergebnisarchiv 2015-2025
3967023acb38f8a2a695,4892,,,,192,32.0,pass_verified,DMV Ergebnisarchiv 2015-2025
c72c4221defc91dc9b2c,4892,,,,172,28.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
541ca3a64e90698a5b62,4892,,,,115,38.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
3095e3be8ef75369e7a9,4892,,,,108,36.0,pass_verified,DMV Ergebnisarchiv 2015-2025
5fe003957e705f153377,4892,,,,110,36.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
92f560288b4d4c091b0e,48931,,,,146,24.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
6e1c5b85e01e71e19631,48931,,,,109,27.25,pass_verified,DMV Ergebnisarchiv 2015-2025
18314285c33f06a2b605,48944,,,,121,30.25,pass_verified,DMV Ergebnisarchiv 2015-2025
3a8648461380175a21b8,48944,,,,218,27.25,pass_verified,DMV Ergebnisarchiv 2015-2025
6eef4976fa41e87866bb,48947,,,,107,35.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
8f58f6b699f8cc60e9dd,48947,,,,185,30.833333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
2fc3390fb992ef7008e4,48955,,,,108,27.0,pass_verified,DMV Ergebnisarchiv 2015-2025
9fa9924c2fe4d787163b,48965,,,,116,29.0,pass_verified,DMV Ergebnisarchiv 2015-2025
8b1fa32b3c51d61fcb78,48999,,,,131,32.75,pass_verified,DMV Ergebnisarchiv 2015-2025
be7d4235a6a7d4a1ea58,48999,,,,122,30.5,pass_verified,DMV Ergebnisarchiv 2015-2025
23b400a16869f8b31d3a,4906,,,,270,30.0,pass_verified,DMV Ergebnisarchiv 2015-2025
22e97bfbd9fbb09e4b96,4906,,,,72,36.0,pass_verified,DMV Ergebnisarchiv 2015-2025
ee7b4f2a0a6abb95edb1,49066,,,,101,25.25,pass_verified,DMV Ergebnisarchiv 2015-2025
5e3b7bc2e9b1e8850142,49066,,,,95,23.75,pass_verified,DMV Ergebnisarchiv 2015-2025
a75d6635c4f652047ca6,49066,,,,99,24.75,pass_verified,DMV Ergebnisarchiv 2015-2025
2867a405834dec292e50,49066,,,,108,27.0,pass_verified,DMV Ergebnisarchiv 2015-2025
82c33923cf3795536b84,49066,,,,108,27.0,pass_verified,DMV Ergebnisarchiv 2015-2025
3a6c5fc130a3107e1043,49066,,,,210,23.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
f673add68ec819ee3036,49066,,,,122,40.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
440dc65dec948c9c8917,49066,,,,49,24.5,pass_verified,DMV Ergebnisarchiv 2015-2025
f08871453b0f625af274,49066,,,,163,27.166666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
9d20e6188f34785bc6e5,49066,,,,107,35.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
2d0625ecb32f504a1189,49066,,,,98,24.5,pass_verified,DMV Ergebnisarchiv 2015-2025
c0a11a96cab7e325d4e7,49066,,,,153,25.5,pass_verified,DMV Ergebnisarchiv 2015-2025
6f36f743d5cdfaf754d5,49066,,,,163,23.285714285714285,pass_verified,DMV Ergebnisarchiv 2015-2025
63d0f438afb170216505,49066,,,,106,26.5,pass_verified,DMV Ergebnisarchiv 2015-2025
f3a95afcf8676ca0b3c4,49066,,,,76,25.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
026fd182b10cbf3084ec,49066,,,,91,22.75,pass_verified,DMV Ergebnisarchiv 2015-2025
ede52009117b465fc486,49066,,,,100,25.0,pass_verified,DMV Ergebnisarchiv 2015-2025
6be420127719e7090190,49066,,,,218,24.22222222222222,pass_verified,DMV Ergebnisarchiv 2015-2025
20896523891fa666a812,49066,,,,165,23.571428571428573,pass_verified,DMV Ergebnisarchiv 2015-2025
e05f69ef17067a5cd39c,49066,,,,112,28.0,pass_verified,DMV Ergebnisarchiv 2015-2025
feea503acb2765837558,49066,,,,91,22.75,pass_verified,DMV Ergebnisarchiv 2015-2025
f577a051dbe96132273c,49066,,,,92,23.0,pass_verified,DMV Ergebnisarchiv 2015-2025
e832f21119fa928c50ff,49066,,,,209,23.22222222222222,pass_verified,DMV Ergebnisarchiv 2015-2025
f5939d206ffa24f80fb3,49066,,,,100,25.0,pass_verified,DMV Ergebnisarchiv 2015-2025
88e3e3480e300304896e,49066,,,,96,24.0,pass_verified,DMV Ergebnisarchiv 2015-2025
1dd35230fdc00cc0e4b2,49066,,,,100,25.0,pass_verified,DMV Ergebnisarchiv 2015-2025
b93577b1e7f4f633e365,49066,,,,144,24.0,pass_verified,DMV Ergebnisarchiv 2015-2025
3176a9a693bb5ef78d42,49066,,,,105,26.25,pass_verified,DMV Ergebnisarchiv 2015-2025
7981634d15928753a744,49066,,,,94,23.5,pass_verified,DMV Ergebnisarchiv 2015-2025
a534da72f1568110d186,49066,,,,94,23.5,pass_verified,DMV Ergebnisarchiv 2015-2025
83f96fe361c3d7a667aa,49066,,,,95,23.75,pass_verified,DMV Ergebnisarchiv 2015-2025
8befd1f87ade61e27d97,49066,,,,70,23.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
17aedbd09ca0395ca753,49066,,,,96,24.0,pass_verified,DMV Ergebnisarchiv 2015-2025
5087bbed09c899d96631,49066,,,,110,27.5,pass_verified,DMV Ergebnisarchiv 2015-2025
7e1d3aa25ea02fbf5548,49067,,,,215,23.88888888888889,pass_verified,DMV Ergebnisarchiv 2015-2025
6c168344e269e3276f1b,49067,,,,108,27.0,pass_verified,DMV Ergebnisarchiv 2015-2025
71a66d0f0454872a1301,49067,,,,105,26.25,pass_verified,DMV Ergebnisarchiv 2015-2025
9af93aa23a007ed40216,49067,,,,97,24.25,pass_verified,DMV Ergebnisarchiv 2015-2025
03ed64cedbc445c6f974,49067,,,,113,28.25,pass_verified,DMV Ergebnisarchiv 2015-2025
ca0cc97b8094176e31fa,49067,,,,119,39.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
795362fbea9dfb5f747c,49067,,,,109,27.25,pass_verified,DMV Ergebnisarchiv 2015-2025
e5a5a789ac8ad157eb68,49067,,,,68,34.0,pass_verified,DMV Ergebnisarchiv 2015-2025
99f6a554edfd69cf127b,49067,,,,176,25.142857142857142,pass_verified,DMV Ergebnisarchiv 2015-2025
2c634e6610e70f79c6d3,49067,,,,155,25.833333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
69abad70bea930ab35f3,49067,,,,135,45.0,pass_verified,DMV Ergebnisarchiv 2015-2025
40d6b18b27a6d06e4cc2,49067,,,,52,26.0,pass_verified,DMV Ergebnisarchiv 2015-2025
e48f9825d8504984032b,49067,,,,226,25.11111111111111,pass_verified,DMV Ergebnisarchiv 2015-2025
c346c8eb6a9c47a77c4e,49067,,,,106,35.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
6708da7c165424d3bf64,49067,,,,105,26.25,pass_verified,DMV Ergebnisarchiv 2015-2025
2c670df763ed313902fd,49067,,,,229,25.444444444444443,pass_verified,DMV Ergebnisarchiv 2015-2025
a9a3ae452a2ef71e30de,49067,,,,173,24.714285714285715,pass_verified,DMV Ergebnisarchiv 2015-2025
24b5b576d5d3f352e940,49067,,,,177,29.5,pass_verified,DMV Ergebnisarchiv 2015-2025
3d1084563c0fbe733b6e,49067,,,,99,24.75,pass_verified,DMV Ergebnisarchiv 2015-2025
922a3cfd2708b2733bd3,49067,,,,79,26.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
b349f9817fce6d89af9e,49067,,,,95,23.75,pass_verified,DMV Ergebnisarchiv 2015-2025
7f8db95404ee3c153393,49067,,,,249,24.9,pass_verified,DMV Ergebnisarchiv 2015-2025
7ebda2183d51afc75963,49067,,,,172,24.571428571428573,pass_verified,DMV Ergebnisarchiv 2015-2025
e1c45ed9bb363527b20a,49067,,,,91,22.75,pass_verified,DMV Ergebnisarchiv 2015-2025
91c687568ff97c2a766f,49067,,,,244,27.11111111111111,pass_verified,DMV Ergebnisarchiv 2015-2025
2528cad9ad37e67c5573,49067,,,,190,27.142857142857142,pass_verified,DMV Ergebnisarchiv 2015-2025
457e86efc6ba5fec7d14,49067,,,,178,25.428571428571427,pass_verified,DMV Ergebnisarchiv 2015-2025
e02c2c28a59068920770,49067,,,,170,24.285714285714285,pass_verified,DMV Ergebnisarchiv 2015-2025
07c57af2184d3b121222,49067,,,,101,25.25,pass_verified,DMV Ergebnisarchiv 2015-2025
c7138dc1a44024ae60d4,49067,,,,119,29.75,pass_verified,DMV Ergebnisarchiv 2015-2025
8ca67d66263f0f8a5844,49067,,,,112,28.0,pass_verified,DMV Ergebnisarchiv 2015-2025
77fc69a08b890673c7b8,49067,,,,106,26.5,pass_verified,DMV Ergebnisarchiv 2015-2025
06e447c5f7e039cd1fa5,49067,,,,107,26.75,pass_verified,DMV Ergebnisarchiv 2015-2025
6ec9ed7d6921910f20c0,49067,,,,264,33.0,pass_verified,DMV Ergebnisarchiv 2015-2025
dfbdf005841e8341c2d8,49067,,,,104,26.0,pass_verified,DMV Ergebnisarchiv 2015-2025
440d140dc47a49c9ca7f,49067,,,,238,26.444444444444443,pass_verified,DMV Ergebnisarchiv 2015-2025
298563138e0b25db6eb9,49067,,,,90,22.5,pass_verified,DMV Ergebnisarchiv 2015-2025
5ac30aa25a8fef655182,49067,,,,111,27.75,pass_verified,DMV Ergebnisarchiv 2015-2025
f149afffcca10f41c564,49067,,,,99,24.75,pass_verified,DMV Ergebnisarchiv 2015-2025
0f3e18b0ef5529ce3ded,49067,,,,113,28.25,pass_verified,DMV Ergebnisarchiv 2015-2025
002f7b4e70ba5f301963,49067,,,,156,26.0,pass_verified,DMV Ergebnisarchiv 2015-2025
76b53b0754ff32a46867,49067,,,,110,27.5,pass_verified,DMV Ergebnisarchiv 2015-2025
fc1bd1dca936ba41a5db,49067,,,,97,24.25,pass_verified,DMV Ergebnisarchiv 2015-2025
7eb932de5c0dd57b358e,49067,,,,106,26.5,pass_verified,DMV Ergebnisarchiv 2015-2025
4aed829206d122f20471,49067,,,,108,27.0,pass_verified,DMV Ergebnisarchiv 2015-2025
a7dcdba2b8f0586d9bfa,49067,,,,78,26.0,pass_verified,DMV Ergebnisarchiv 2015-2025
1d2aa521b7d5f8e8805c,49067,,,,98,24.5,pass_verified,DMV Ergebnisarchiv 2015-2025
7b2e50d8efdcd6099da7,49067,,,,91,22.75,pass_verified,DMV Ergebnisarchiv 2015-2025
59fcb2b109dc9e3b9d90,49067,,,,182,26.0,pass_verified,DMV Ergebnisarchiv 2015-2025
f61387163ad638ddaea4,49067,,,,96,24.0,pass_verified,DMV Ergebnisarchiv 2015-2025
e513c4e84f4f6c40b7de,49067,,,,89,22.25,pass_verified,DMV Ergebnisarchiv 2015-2025
3846037da3607d0e87f7,49073,,,,106,26.5,pass_verified,DMV Ergebnisarchiv 2015-2025
6a5596c62818714b5664,49073,,,,80,20.0,pass_verified,DMV Ergebnisarchiv 2015-2025
f2e5ecc87e4490453bdf,49073,,,,84,21.0,pass_verified,DMV Ergebnisarchiv 2015-2025
7470033494248c62e56d,49073,,,,144,24.0,pass_verified,DMV Ergebnisarchiv 2015-2025
449f98940c670ab0b677,49073,,,,95,23.75,pass_verified,DMV Ergebnisarchiv 2015-2025
f62677b48c1ad7fedc08,49073,,,,111,27.75,pass_verified,DMV Ergebnisarchiv 2015-2025
6b3708ba5dfabd277c9b,49073,,,,444,74.0,pass_verified,DMV Ergebnisarchiv 2015-2025
444f30c05a788caa083b,49073,,,,45,22.5,pass_verified,DMV Ergebnisarchiv 2015-2025
4679b59f8ebf15e1faec,49073,,,,72,24.0,pass_verified,DMV Ergebnisarchiv 2015-2025
75f117eed8a32a72949e,49073,,,,119,29.75,pass_verified,DMV Ergebnisarchiv 2015-2025
5dc2865f64ab304d14e9,49073,,,,55,27.5,pass_verified,DMV Ergebnisarchiv 2015-2025
d6150fdd043051a69ef5,49073,,,,203,25.375,pass_verified,DMV Ergebnisarchiv 2015-2025
5fe1481edf3f8a4f753a,49073,,,,118,29.5,pass_verified,DMV Ergebnisarchiv 2015-2025
4702c4fed10bece9d677,49073,,,,85,28.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
85dbbd5dc13e6f14fcca,49073,,,,65,21.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
6691aa78a68d63fb3530,49073,,,,25,25.0,pass_verified,DMV Ergebnisarchiv 2015-2025
e153f7dc9ab532deb228,49073,,,,80,20.0,pass_verified,DMV Ergebnisarchiv 2015-2025
c3989a0370b476c58aed,49073,,,,89,22.25,pass_verified,DMV Ergebnisarchiv 2015-2025
cc587b68ff317b43b052,49073,,,,79,19.75,pass_verified,DMV Ergebnisarchiv 2015-2025
bd6c44fc5cbf60d05fa8,49073,,,,90,30.0,pass_verified,DMV Ergebnisarchiv 2015-2025
05eac951cfc191aa0ce1,49073,,,,79,19.75,pass_verified,DMV Ergebnisarchiv 2015-2025
d8608dc5b534c4c84b75,49073,,,,89,22.25,pass_verified,DMV Ergebnisarchiv 2015-2025
362790c801143a678985,49074,,,,113,56.5,pass_verified,DMV Ergebnisarchiv 2015-2025
c7236b41b5f323de7fe9,49074,,,,100,25.0,pass_verified,DMV Ergebnisarchiv 2015-2025
ac6c71a493528ff32beb,49074,,,,94,47.0,pass_verified,DMV Ergebnisarchiv 2015-2025
0fa2aec59a323961281d,49074,,,,172,28.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
dec08e6c82357d71eddd,49074,,,,100,25.0,pass_verified,DMV Ergebnisarchiv 2015-2025
4c721460675534da9909,49074,,,,68,22.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
804e4557490bd0e0db97,49074,,,,105,26.25,pass_verified,DMV Ergebnisarchiv 2015-2025
cf7059de6557bb9cf80b,49074,,,,140,23.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
9932add656db659473e1,49074,,,,151,21.571428571428573,pass_verified,DMV Ergebnisarchiv 2015-2025
ddeb286e6039c400a74a,49074,,,,99,24.75,pass_verified,DMV Ergebnisarchiv 2015-2025
0d423bcb27be05898b68,49074,,,,224,24.88888888888889,pass_verified,DMV Ergebnisarchiv 2015-2025
9d3cb3e452cf9edd3c17,49074,,,,193,27.571428571428573,pass_verified,DMV Ergebnisarchiv 2015-2025
31451b6fbf940874ef04,49074,,,,207,29.571428571428573,pass_verified,DMV Ergebnisarchiv 2015-2025
8cf5011a16ed7ad8234a,49074,,,,112,28.0,pass_verified,DMV Ergebnisarchiv 2015-2025
b4b7269f081c2b408e92,49074,,,,95,23.75,pass_verified,DMV Ergebnisarchiv 2015-2025
f923f50611964d500d3e,49074,,,,107,26.75,pass_verified,DMV Ergebnisarchiv 2015-2025
8cb8484454f13a8ee848,49074,,,,110,27.5,pass_verified,DMV Ergebnisarchiv 2015-2025
52e6b23eb8ae6f1822e6,49074,,,,96,24.0,pass_verified,DMV Ergebnisarchiv 2015-2025
ada93602e45d1a8270bf,49074,,,,117,29.25,pass_verified,DMV Ergebnisarchiv 2015-2025
234bc48b55f65d85b0c7,49074,,,,105,26.25,pass_verified,DMV Ergebnisarchiv 2015-2025
dbe0fb6ad53638fcee61,49074,,,,144,24.0,pass_verified,DMV Ergebnisarchiv 2015-2025
9339e7721366706a64d7,49074,,,,90,22.5,pass_verified,DMV Ergebnisarchiv 2015-2025
142cf01c48278bec4aa9,49074,,,,100,25.0,pass_verified,DMV Ergebnisarchiv 2015-2025
2b2c5316664e1fd1bb30,49074,,,,118,29.5,pass_verified,DMV Ergebnisarchiv 2015-2025
9f5f1b7d29ea61985088,49074,,,,114,28.5,pass_verified,DMV Ergebnisarchiv 2015-2025
8fa49ce5b3cf8738947c,49074,,,,153,25.5,pass_verified,DMV Ergebnisarchiv 2015-2025
3315b378fa54c73c5904,49074,,,,126,31.5,pass_verified,DMV Ergebnisarchiv 2015-2025
478c14a947620dfae144,49074,,,,111,27.75,pass_verified,DMV Ergebnisarchiv 2015-2025
6275f6703dbc49222e4f,49074,,,,104,26.0,pass_verified,DMV Ergebnisarchiv 2015-2025
6c9e0720a2fe1138dd9a,49074,,,,112,28.0,pass_verified,DMV Ergebnisarchiv 2015-2025
ef8588c74fd61addf683,49074,,,,104,26.0,pass_verified,DMV Ergebnisarchiv 2015-2025
3151e0bdbec17f8fe11a,49074,,,,117,29.25,pass_verified,DMV Ergebnisarchiv 2015-2025
a7195cba0c1f15b61255,49074,,,,101,25.25,pass_verified,DMV Ergebnisarchiv 2015-2025
057c70dc25cfeca0ff6f,49074,,,,98,24.5,pass_verified,DMV Ergebnisarchiv 2015-2025
0af358dc14f387b150ef,4908,,,,218,24.22222222222222,pass_verified,DMV Ergebnisarchiv 2015-2025
372d9b30394d84207349,4908,,,,197,21.88888888888889,pass_verified,DMV Ergebnisarchiv 2015-2025
02c008adb112f335f19e,4908,,,,161,26.833333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
254c7d358eed9e768100,4908,,,,149,24.833333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
1618adb79e4ec7ee6a43,4908,,,,109,27.25,pass_verified,DMV Ergebnisarchiv 2015-2025
0f5b355834d78d83bad1,4908,,,,80,26.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
0367bae0b1728321509a,4908,,,,114,28.5,pass_verified,DMV Ergebnisarchiv 2015-2025
21c58067e856d94364c8,49253,,,,100,25.0,pass_verified,DMV Ergebnisarchiv 2015-2025
8d874a282483e62f576a,49255,,,,105,26.25,pass_verified,DMV Ergebnisarchiv 2015-2025
fbd2ac229cc5741b7d79,49255,,,,116,29.0,pass_verified,DMV Ergebnisarchiv 2015-2025
d8b206b1b7b22f0dd4b1,49255,,,,149,24.833333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
90cd474771d4e1d6e1e2,49255,,,,120,30.0,pass_verified,DMV Ergebnisarchiv 2015-2025
ce4d2fb1144b3c6c47fc,49255,,,,105,26.25,pass_verified,DMV Ergebnisarchiv 2015-2025
7d98bcf0a58694670d02,49255,,,,108,27.0,pass_verified,DMV Ergebnisarchiv 2015-2025
6b2ff5f2e5292386a874,49255,,,,122,30.5,pass_verified,DMV Ergebnisarchiv 2015-2025
ed6cf24bae0a146d97bc,49255,,,,124,31.0,pass_verified,DMV Ergebnisarchiv 2015-2025
773b87a2401129b6d28f,49255,,,,143,35.75,pass_verified,DMV Ergebnisarchiv 2015-2025
f6d32f7555d7a928642e,49255,,,,187,26.714285714285715,pass_verified,DMV Ergebnisarchiv 2015-2025
8cd45e6ee3d3657f897b,49256,,,,102,25.5,pass_verified,DMV Ergebnisarchiv 2015-2025
91dc0dce47e5200818ec,49256,,,,119,29.75,pass_verified,DMV Ergebnisarchiv 2015-2025
f2e375c45261a0e98a36,49256,,,,111,27.75,pass_verified,DMV Ergebnisarchiv 2015-2025
cf4e46b2f4befb53ce47,49258,,,,110,27.5,pass_verified,DMV Ergebnisarchiv 2015-2025
edc6ec1fd07f16f08a10,49260,,,,161,23.0,pass_verified,DMV Ergebnisarchiv 2015-2025
fdbff46f889693d21fc3,49260,,,,162,23.142857142857142,pass_verified,DMV Ergebnisarchiv 2015-2025
36572c9923c66ecd26a9,49260,,,,109,27.25,pass_verified,DMV Ergebnisarchiv 2015-2025
53cea539466869a61962,49260,,,,52,26.0,pass_verified,DMV Ergebnisarchiv 2015-2025
2c7be6063f8f9e915c44,49260,,,,97,24.25,pass_verified,DMV Ergebnisarchiv 2015-2025
0cfd5caef9ed18b77b4a,49260,,,,175,25.0,pass_verified,DMV Ergebnisarchiv 2015-2025
1990c70239284b86cad0,49260,,,,99,24.75,pass_verified,DMV Ergebnisarchiv 2015-2025
8ada78643104387fdd9f,49260,,,,100,25.0,pass_verified,DMV Ergebnisarchiv 2015-2025
86ba7c8cddeb9c76d869,49260,,,,92,23.0,pass_verified,DMV Ergebnisarchiv 2015-2025
1282326b5be92b8a7488,49260,,,,88,22.0,pass_verified,DMV Ergebnisarchiv 2015-2025
85aa084f35622e903637,49260,,,,164,23.428571428571427,pass_verified,DMV Ergebnisarchiv 2015-2025
cfe63678dec1628a5368,49266,,,,111,27.75,pass_verified,DMV Ergebnisarchiv 2015-2025
7b3b41bf8fa2adbf94e8,49266,,,,102,25.5,pass_verified,DMV Ergebnisarchiv 2015-2025
bdb18acbb83a8bd01085,49266,,,,119,39.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
a48df2f0e24b0a615118,49266,,,,58,29.0,pass_verified,DMV Ergebnisarchiv 2015-2025
9d61a6833b0f0e2cfe7a,49266,,,,112,37.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
a14f480cd90fc771a639,49266,,,,111,27.75,pass_verified,DMV Ergebnisarchiv 2015-2025
a1108c26c3171c262562,49266,,,,75,25.0,pass_verified,DMV Ergebnisarchiv 2015-2025
70b78761fbb4ef78e5fc,49266,,,,100,25.0,pass_verified,DMV Ergebnisarchiv 2015-2025
23e9ead531aff23b8f9e,49266,,,,116,38.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
d9ecb3e9c4078e5f2fe2,49266,,,,121,40.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
766404992f178e95c935,49266,,,,85,28.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
856f46decdb21bd177c5,49266,,,,93,31.0,pass_verified,DMV Ergebnisarchiv 2015-2025
4f81bad127717093cc97,49266,,,,76,25.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
d6eb8776efa09fdf584e,49266,,,,110,36.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
52f7eb749f29684f1f6e,49266,,,,112,28.0,pass_verified,DMV Ergebnisarchiv 2015-2025
28ac29ada4e99bbe6bf5,49266,,,,76,25.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
367caaedd88bf60ca3b0,49266,,,,95,31.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
33814c67b3c5998a614c,49266,,,,108,27.0,pass_verified,DMV Ergebnisarchiv 2015-2025
09c8c025f4494f2068fa,49266,,,,105,35.0,pass_verified,DMV Ergebnisarchiv 2015-2025
2698c69279b8c1f59d9b,49266,,,,118,39.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
bc7c4c4e56ea7c86b251,49266,,,,80,26.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
5cad11292b0ed6b146de,49266,,,,113,28.25,pass_verified,DMV Ergebnisarchiv 2015-2025
d8e195bbb6cc5e8d48e5,49266,,,,81,27.0,pass_verified,DMV Ergebnisarchiv 2015-2025
9b5850aef817a6d77596,49266,,,,98,32.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
dc3a1ee930e58dc8235b,49266,,,,121,30.25,pass_verified,DMV Ergebnisarchiv 2015-2025
d74973f28bc53cd214eb,49266,,,,88,29.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
2a5cfd514f5317417d9d,49267,,,,116,29.0,pass_verified,DMV Ergebnisarchiv 2015-2025
46bf7cfe7e8f1ae41bc5,49267,,,,109,27.25,pass_verified,DMV Ergebnisarchiv 2015-2025
e70bb2769efa235adf0d,49267,,,,124,41.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
f5de07c0b00b12c500e2,49267,,,,71,35.5,pass_verified,DMV Ergebnisarchiv 2015-2025
