result_id,player_id,tournament_id,club_id,place,total_score,average,identity_status,source
9a5140db76e24f36ebf4,,,,,147,36.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e369751c4f69e06a7d04,,,,,269,29.88888888888889,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2b416bcaae009b8e62b4,,,,,187,31.166666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b5cdd1106184409bcfbb,,,,,121,30.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c068372abfbafda0d581,,,,,68,34.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7178e77fe62efea9572e,,,,,131,32.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b5cdd1106184409bcfbb,,,,,121,30.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
055e407db1746b0144fa,,,,,122,30.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b5cdd1106184409bcfbb,,,,,121,30.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ba16cd1407a56e08459e,,,,,129,32.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
50519063ec5680892959,,,,,144,36.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0dca2e0d83c09a3d96b0,,,,,119,29.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ba16cd1407a56e08459e,,,,,129,32.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cc8752f5711d2de83a86,,,,,125,31.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e1f963ecb3c695bf04c4,,,,,84,42.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ba16cd1407a56e08459e,,,,,129,32.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e56b70db301992c4a87b,,,,,124,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
99c4fe73d5077a1d46f7,,,,,116,29.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d8b3a88482a9474c81b0,,,,,148,37.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7178e77fe62efea9572e,,,,,131,32.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
259ce6e01f521e526ec6,,,,,127,31.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ba16cd1407a56e08459e,,,,,129,32.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
286644aaba183532d94e,,,,,112,37.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f245eff90cea0368dba9,,,,,128,32.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c07bbddaa0aed4a80ed1,,,,,92,30.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d8697d089865688f9d8c,,,,,150,37.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0dca2e0d83c09a3d96b0,,,,,119,29.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b5cdd1106184409bcfbb,,,,,121,30.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f468a1765805c17682ad,,,,,114,28.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c03e7e6660c06c50c9f1,,,,,110,27.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
69e6dee4b34419dc57be,,,,,119,29.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8608661553d1f021236a,,,,,92,23.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2b8f07e2b91a17cca199,,,,,118,29.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5b91544336877f088e13,,,,,98,24.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
436b64dfe853a30b18e3,,,,,116,29.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5199e178e824c9d91d98,,,,,135,33.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
05dc2ff89dcf86699759,,,,,119,29.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
354f67e25c74deff71b6,,,,,198,33.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ec8bf1924966d3ee0691,,,,,80,26.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5cad60d4b2a12bced3df,,,,,247,35.285714285714285,unresolved_identity,DMV Ergebnisarchiv 2015-2025
af7bd9ba44a5f0bc5c03,,,,,106,35.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e9826c08ceb20a6b3b55,,,,,83,27.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
70ec67e3975e4b32b545,,,,,86,21.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a6b84f0234cf142931dc,,,,,110,27.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bcaad1bc41ba642e4a8d,,,,,168,28.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a8e22125a862037e15a9,,,,,225,28.125,unresolved_identity,DMV Ergebnisarchiv 2015-2025
75275b0a9077ee4aa96b,,,,,112,28.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
63cf22fa03d69edfde89,,,,,92,23.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
72a99526f9a6dac065c2,,,,,106,35.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b4ab142f08c41038ffd6,,,,,100,25.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1da7ff93f8910160aa07,,,,,99,24.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e71b443fc50c0453bf64,,,,,95,23.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cfdcf2a4cb951eacd07c,,,,,87,29.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6d49e95a506f7b3280a9,,,,,124,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
204a18a93160892b408c,,,,,229,28.625,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e71b443fc50c0453bf64,,,,,95,23.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8e33bb6ad6fc1a6bf25f,,,,,215,23.88888888888889,unresolved_identity,DMV Ergebnisarchiv 2015-2025
980bd4eb04ef6b264f88,,,,,172,24.571428571428573,unresolved_identity,DMV Ergebnisarchiv 2015-2025
76bc09ce3812265f7397,,,,,89,22.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
383c042f791942fc3e75,,,,,155,25.833333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
502722cc7b613aea22af,,,,,102,25.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
64bdb6185a65bc72f037,,,,,108,27.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
751415cf09dc8a004d0b,,,,,104,26.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
751415cf09dc8a004d0b,,,,,104,26.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
72a99526f9a6dac065c2,,,,,106,26.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e7c25853ba788ac3ed03,,,,,88,22.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5f474a80075bfe4729d7,,,,,96,32.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
aeec401bae0ec183d51b,,,,,80,26.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b4ab142f08c41038ffd6,,,,,100,25.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2144d17e81a8933e25b6,,,,,76,25.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
69fcfb8619cf3f673b73,,,,,98,24.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a6b84f0234cf142931dc,,,,,110,27.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a3540545429eb418e190,,,,,102,34.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
48663a76d3ed3776b0f6,,,,,130,32.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
80781e6e7568a3838ff8,,,,,363,36.3,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ac1876a961cff405543a,,,,,105,35.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
40e2369f6592588d3ade,,,,,94,31.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d21564b330b908585ea0,,,,,91,30.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d9cf0193ea2afab85677,,,,,266,33.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ceaa24a9bfe181e94e93,,,,,72,36.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
80fd4de2cec0cc773e8c,,,,,34,34.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4d43961bd866d5186cfc,,,,,199,28.428571428571427,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f1ab4c4f2968ec26fcea,,,,,102,34.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
648b685f06c9ec81f74d,,,,,112,28.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6978c126b9aa066308bd,,,,,104,34.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
213d17f45ea96d81b052,,,,,149,24.833333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c0e2e3689eda16c64ac0,,,,,95,23.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
70fdc61b96ce213eb55c,,,,,128,32.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2a18506f7fdaa8d59acb,,,,,94,23.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bd09fff6a66c60663c24,,,,,73,36.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b957c79eb906388e023a,,,,,267,38.142857142857146,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0a0f0f34ad6cbc93ca56,,,,,103,25.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a5a7e5bc7fadf8757ad2,,,,,111,27.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4bc7fd7e113bce996cf8,,,,,124,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
98a0fd668cfdc0644a24,,,,,113,28.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
005e2e76305430bccaa3,,,,,114,28.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7668d1a9ede76ace72f6,,,,,154,25.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
86432923a8f3046bdaa2,,,,,170,28.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d7c40d87086cdd8d29dd,,,,,97,24.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8c876c951ecb5787971f,,,,,96,24.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
febdf286dc09228046c0,,,,,98,24.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6a7c05e489782c2e5559,,,,,130,32.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b5246efbed2679d30c14,,,,,129,32.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
602c49436957dcbf4062,,,,,101,33.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9b7e0eb8850dd9680a12,,,,,166,27.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
80e78913cf234722ae34,,,,,83,27.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5fcbba7d2d7b50b56ebe,,,,,134,33.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b78e1a00a3843a42bb16,,,,,189,31.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
929be2c441f6d6dafabc,,,,,112,28.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0a0f0f34ad6cbc93ca56,,,,,103,25.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a5a7e5bc7fadf8757ad2,,,,,111,27.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3f9cdb73bcbc99f22dc1,,,,,122,30.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7d107fccf12cfe8a9857,,,,,115,28.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fac7843c81cf80d6083e,,,,,102,25.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6c036d50ceb5f10b7335,,,,,109,27.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7d107fccf12cfe8a9857,,,,,115,28.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cb31f6f8b35750f241e9,,,,,108,27.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
005e2e76305430bccaa3,,,,,114,28.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cb31f6f8b35750f241e9,,,,,108,27.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3f9cdb73bcbc99f22dc1,,,,,122,30.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
df114945af00670772bc,,,,,105,26.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
346cb50cd90d3866a0fa,,,,,176,29.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
993738577cc4c594e742,,,,,107,26.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7d107fccf12cfe8a9857,,,,,115,28.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cb31f6f8b35750f241e9,,,,,108,27.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8c876c951ecb5787971f,,,,,96,24.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
df114945af00670772bc,,,,,105,26.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c59f769d358158951c31,,,,,133,33.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6c036d50ceb5f10b7335,,,,,109,27.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e35e81148c84e37f426a,,,,,117,29.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3c40d14ab22841cdf9ea,,,,,121,40.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e00f89ec340d9835a8a8,,,,,101,33.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b7cbc2b810f091638e28,,,,,112,28.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
715a99556b7c1918b0ae,,,,,57,28.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6e01356a8ba64cc4ffe6,,,,,82,27.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
13d8847e0b2ac1bb5346,,,,,69,34.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f33025ace46981dd3047,,,,,91,30.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c319810abacc7a193f71,,,,,81,27.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
eac78f496540e7b5595a,,,,,67,33.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f33025ace46981dd3047,,,,,91,30.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bdde844aab66e945cb60,,,,,124,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bdde844aab66e945cb60,,,,,124,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a1efe275b80d7062d1f8,,,,,121,30.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e94674cec1cad35ba8c2,,,,,131,32.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
459b7eb746b51e8453fe,,,,,146,36.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bef1244436ff426e2430,,,,,122,30.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
745ec83d4c5c518aba2a,,,,,129,32.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
745ec83d4c5c518aba2a,,,,,129,32.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
459b7eb746b51e8453fe,,,,,146,36.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ae84a81f07ac29731563,,,,,119,29.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
745ec83d4c5c518aba2a,,,,,129,32.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
65b1d5994c1a5e6d488f,,,,,118,29.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8c1794a69cdabfa571e4,,,,,116,29.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
65b1d5994c1a5e6d488f,,,,,118,29.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
745ec83d4c5c518aba2a,,,,,129,32.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
13136969d610dd3d2ec7,,,,,130,32.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ed7e5aedc51570d47661,,,,,126,31.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f32e91bb433d95313535,,,,,226,25.11111111111111,unresolved_identity,DMV Ergebnisarchiv 2015-2025
be08a634ea4cb1f9f764,,,,,204,22.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9afb2329b9daac0def01,,,,,223,24.77777777777778,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bc627f672059afe1836a,,,,,113,37.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
535da7e39f3fd2ffd23b,,,,,100,33.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a95ced0eca9ddb1e628d,,,,,169,42.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
111479281da8ef3ab537,,,,,115,38.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c3928fe202f97e0194d1,,,,,337,42.125,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f082af97872d03c9a8e2,,,,,96,32.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
28300b8d46ec175cdd60,,,,,130,32.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4cbd54ba1baa9305952b,,,,,114,28.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a994dd13d87f0f4a030d,,,,,157,39.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
038afb669b4375e82962,,,,,141,35.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4649e82363067cb276b3,,,,,95,31.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cfc9e0a3394da530aaab,,,,,126,31.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
21f5fd5e205ce9e51b2e,,,,,102,34.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0cdf5f12c98a9d00215e,,,,,88,29.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5b6f9807c3ccf3fae7d0,,,,,221,36.833333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
070edc95e54d9b7ba85d,,,,,120,40.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e61fd7187345e88e2ca5,,,,,111,37.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e61fd7187345e88e2ca5,,,,,111,37.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b1ac14704f89fb873a1f,,,,,128,32.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
842dcfaca08fcf3f5222,,,,,91,30.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
43cbffe747c5ffbd7fd8,,,,,104,34.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f8d307c33f1e33fde550,,,,,106,26.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ac424712a76f4d1838e6,,,,,114,28.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dae0b11aa42a07a91d73,,,,,99,24.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
47d9df20756db3482d95,,,,,167,23.857142857142858,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6dcac4750b10b7bfd76c,,,,,120,30.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9c012382d4267f500f03,,,,,80,20.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
64bb9d085f454ec67d13,,,,,84,21.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ca2a79954a34431b4312,,,,,146,24.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8772c2e7e7a5555e99ed,,,,,88,22.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b20e2203c40ba5e9c344,,,,,116,29.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2a7de5c2964ee83eccc6,,,,,87,29.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
279c50ec6f2f7dd7bbbb,,,,,435,72.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3a37564279a23af05a69,,,,,39,19.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dc64d1d6800c981316a2,,,,,61,20.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b9c51af515116865752c,,,,,112,28.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3bacb2c937b58722264f,,,,,51,25.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b43f5a582e52032d27e1,,,,,193,24.125,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3cb2ef4368ab4660854d,,,,,102,25.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ee37ebda5a9902e4518d,,,,,91,30.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f0703a13310d409ea3a2,,,,,67,22.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7dc29d93603df1a2add5,,,,,27,27.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9c012382d4267f500f03,,,,,80,20.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
85f6ef065af726191549,,,,,171,34.2,unresolved_identity,DMV Ergebnisarchiv 2015-2025
11a95c4e1be155868b96,,,,,85,21.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
64bb9d085f454ec67d13,,,,,84,21.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bd4ceb053aab4d738d3a,,,,,83,20.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9e6e79ce001d56f3a694,,,,,108,27.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b16e0af661adc26e9721,,,,,99,24.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5c9e0400262e67138584,,,,,158,26.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5766baf262d801be48c0,,,,,101,25.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d52ea02f5e11887cbf07,,,,,106,26.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7145f7105c79aa5aaf39,,,,,92,23.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
155f0fd4289b8ef7e6fc,,,,,95,31.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
732fd5040aedccb27d94,,,,,93,23.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
732fd5040aedccb27d94,,,,,93,23.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
00ad373829aed5de3a05,,,,,82,27.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8f3a0eb884787edac9ee,,,,,111,27.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
27a16ba9197ad529c0af,,,,,121,30.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
572df209d95143d81882,,,,,99,24.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6f2cab3c04f9a65747b1,,,,,70,23.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
66c29a75c02e397c9e89,,,,,113,37.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
858e36bb67a8b7faebf3,,,,,580,82.85714285714286,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bb1c4697d2b670805e05,,,,,50,25.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6a283422f0e45d4d8c55,,,,,80,26.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c0713247a25eeef42ffa,,,,,123,30.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
595d9ade540bb2a3b734,,,,,69,34.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
64b14fd3c0519ee65238,,,,,125,31.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
268fb79ac0f4dcbbbfdf,,,,,121,40.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c0713247a25eeef42ffa,,,,,123,30.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2392daed27ef0cb9197b,,,,,33,33.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ae659c62ef8ff565d3d8,,,,,129,43.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f56c27138867e5c322ad,,,,,99,24.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
44c89e45426332ce4b87,,,,,76,25.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bb89ab555d05c5e88404,,,,,114,28.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
44c89e45426332ce4b87,,,,,76,25.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dccb74018ec87a30c799,,,,,153,30.6,unresolved_identity,DMV Ergebnisarchiv 2015-2025
68360dc82e5fae338a01,,,,,52,26.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
68360dc82e5fae338a01,,,,,52,26.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7fb38158477752531123,,,,,91,22.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c50e885b0434fa2b1309,,,,,92,23.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
66c8614eebd232300e4a,,,,,95,23.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2f6a41b2e71cdf36ee90,,,,,91,22.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4d4718aa49b2e906f41d,,,,,157,26.166666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f71a10970d5368055ee5,,,,,99,24.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ebe2b40f60b7a68c4084,,,,,118,29.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f21d09106ee0f5d08942,,,,,102,25.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
66c8614eebd232300e4a,,,,,95,31.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
569ce504b70048fdd34a,,,,,94,23.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4a3609cd1dea71f7a6c6,,,,,96,24.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1927c7f51919bb5bd116,,,,,82,27.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
100dbfc5ba08d450c623,,,,,117,29.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c88332c887551b9d3956,,,,,128,32.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c7350faca994506864b6,,,,,151,37.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4be2693380322adb5686,,,,,116,29.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f023a4e09f7a961b7f5a,,,,,89,22.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9d710f07e820eed012c4,,,,,90,22.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4ac9f1c1e3e50c742818,,,,,100,25.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9105fa83bcb5bb91059f,,,,,121,30.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b58c356b1a1e83ec7520,,,,,154,22.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2f6a41b2e71cdf36ee90,,,,,91,30.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a42a01889c5320b23ba5,,,,,97,24.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
