round_id,result_id,player_id,tournament_id,round_no,score,identity_status,source
49195db0d84f8a7c8f98-3,49195db0d84f8a7c8f98,,,3,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
49195db0d84f8a7c8f98-1,49195db0d84f8a7c8f98,,,1,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
49195db0d84f8a7c8f98-2,49195db0d84f8a7c8f98,,,2,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
49195db0d84f8a7c8f98-3,49195db0d84f8a7c8f98,,,3,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
59433ced33e852d5795c-1,59433ced33e852d5795c,,,1,39,unresolved_identity,DMV Ergebnisarchiv 2015-2025
59433ced33e852d5795c-2,59433ced33e852d5795c,,,2,39,unresolved_identity,DMV Ergebnisarchiv 2015-2025
59433ced33e852d5795c-3,59433ced33e852d5795c,,,3,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
71961f2e6b2d99ad91a0-1,71961f2e6b2d99ad91a0,,,1,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
71961f2e6b2d99ad91a0-2,71961f2e6b2d99ad91a0,,,2,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
71961f2e6b2d99ad91a0-3,71961f2e6b2d99ad91a0,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
71961f2e6b2d99ad91a0-4,71961f2e6b2d99ad91a0,,,4,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e74662d331041f23e8a8-1,e74662d331041f23e8a8,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e74662d331041f23e8a8-2,e74662d331041f23e8a8,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e74662d331041f23e8a8-3,e74662d331041f23e8a8,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
068de2c6cffab14c2571-1,068de2c6cffab14c2571,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
068de2c6cffab14c2571-2,068de2c6cffab14c2571,,,2,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
068de2c6cffab14c2571-3,068de2c6cffab14c2571,,,3,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
068de2c6cffab14c2571-1,068de2c6cffab14c2571,,,1,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
068de2c6cffab14c2571-2,068de2c6cffab14c2571,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
068de2c6cffab14c2571-3,068de2c6cffab14c2571,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ccad28b621fe1cf738d5-1,ccad28b621fe1cf738d5,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ccad28b621fe1cf738d5-2,ccad28b621fe1cf738d5,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ccad28b621fe1cf738d5-3,ccad28b621fe1cf738d5,,,3,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ccad28b621fe1cf738d5-4,ccad28b621fe1cf738d5,,,4,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
036c0396c049a1c5cfd6-1,036c0396c049a1c5cfd6,,,1,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
036c0396c049a1c5cfd6-2,036c0396c049a1c5cfd6,,,2,39,unresolved_identity,DMV Ergebnisarchiv 2015-2025
036c0396c049a1c5cfd6-3,036c0396c049a1c5cfd6,,,3,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
633eb1fff33001f2d4b3-1,633eb1fff33001f2d4b3,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
633eb1fff33001f2d4b3-2,633eb1fff33001f2d4b3,,,2,38,unresolved_identity,DMV Ergebnisarchiv 2015-2025
633eb1fff33001f2d4b3-3,633eb1fff33001f2d4b3,,,3,39,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b3e83768d60acdf9b504-1,b3e83768d60acdf9b504,,,1,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b3e83768d60acdf9b504-2,b3e83768d60acdf9b504,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b3e83768d60acdf9b504-3,b3e83768d60acdf9b504,,,3,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
036c0396c049a1c5cfd6-1,036c0396c049a1c5cfd6,,,1,38,unresolved_identity,DMV Ergebnisarchiv 2015-2025
036c0396c049a1c5cfd6-2,036c0396c049a1c5cfd6,,,2,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
036c0396c049a1c5cfd6-3,036c0396c049a1c5cfd6,,,3,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b3f9aa5e975772b3d74c-1,b3f9aa5e975772b3d74c,,,1,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b3f9aa5e975772b3d74c-2,b3f9aa5e975772b3d74c,,,2,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b3f9aa5e975772b3d74c-3,b3f9aa5e975772b3d74c,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d1a7b5fdc5da1d489897-1,d1a7b5fdc5da1d489897,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d1a7b5fdc5da1d489897-2,d1a7b5fdc5da1d489897,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d1a7b5fdc5da1d489897-3,d1a7b5fdc5da1d489897,,,3,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d1a7b5fdc5da1d489897-4,d1a7b5fdc5da1d489897,,,4,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
55e7085929a8b7d699a1-1,55e7085929a8b7d699a1,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
55e7085929a8b7d699a1-2,55e7085929a8b7d699a1,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
55e7085929a8b7d699a1-3,55e7085929a8b7d699a1,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b3e83768d60acdf9b504-1,b3e83768d60acdf9b504,,,1,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b3e83768d60acdf9b504-2,b3e83768d60acdf9b504,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b3e83768d60acdf9b504-3,b3e83768d60acdf9b504,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c04874a7f6456eaf937a-1,c04874a7f6456eaf937a,,,1,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c04874a7f6456eaf937a-2,c04874a7f6456eaf937a,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c04874a7f6456eaf937a-3,c04874a7f6456eaf937a,,,3,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c04874a7f6456eaf937a-4,c04874a7f6456eaf937a,,,4,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fe8c55893ef18a2e991b-1,fe8c55893ef18a2e991b,,,1,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fe8c55893ef18a2e991b-2,fe8c55893ef18a2e991b,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fe8c55893ef18a2e991b-3,fe8c55893ef18a2e991b,,,3,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b281e629be8a0f0da89c-1,b281e629be8a0f0da89c,,,1,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b281e629be8a0f0da89c-2,b281e629be8a0f0da89c,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b281e629be8a0f0da89c-3,b281e629be8a0f0da89c,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b281e629be8a0f0da89c-4,b281e629be8a0f0da89c,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b281e629be8a0f0da89c-5,b281e629be8a0f0da89c,,,5,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b281e629be8a0f0da89c-6,b281e629be8a0f0da89c,,,6,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2330d7c004c1dea3ad13-1,2330d7c004c1dea3ad13,,,1,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2330d7c004c1dea3ad13-2,2330d7c004c1dea3ad13,,,2,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2330d7c004c1dea3ad13-3,2330d7c004c1dea3ad13,,,3,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2330d7c004c1dea3ad13-4,2330d7c004c1dea3ad13,,,4,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7be1cc3b889e6abba8d2-1,7be1cc3b889e6abba8d2,,,1,47,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7be1cc3b889e6abba8d2-2,7be1cc3b889e6abba8d2,,,2,43,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7be1cc3b889e6abba8d2-3,7be1cc3b889e6abba8d2,,,3,50,unresolved_identity,DMV Ergebnisarchiv 2015-2025
40746b099c099cea2bf4-1,40746b099c099cea2bf4,,,1,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
40746b099c099cea2bf4-2,40746b099c099cea2bf4,,,2,38,unresolved_identity,DMV Ergebnisarchiv 2015-2025
40746b099c099cea2bf4-3,40746b099c099cea2bf4,,,3,43,unresolved_identity,DMV Ergebnisarchiv 2015-2025
40746b099c099cea2bf4-4,40746b099c099cea2bf4,,,4,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b5723f18f2a4f402b154-1,b5723f18f2a4f402b154,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b5723f18f2a4f402b154-2,b5723f18f2a4f402b154,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b5723f18f2a4f402b154-3,b5723f18f2a4f402b154,,,3,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b5723f18f2a4f402b154-4,b5723f18f2a4f402b154,,,4,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3c548c98781411df4f38-1,3c548c98781411df4f38,,,1,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3c548c98781411df4f38-2,3c548c98781411df4f38,,,2,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3c548c98781411df4f38-3,3c548c98781411df4f38,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3c548c98781411df4f38-4,3c548c98781411df4f38,,,4,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
40746b099c099cea2bf4-1,40746b099c099cea2bf4,,,1,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
40746b099c099cea2bf4-2,40746b099c099cea2bf4,,,2,38,unresolved_identity,DMV Ergebnisarchiv 2015-2025
40746b099c099cea2bf4-3,40746b099c099cea2bf4,,,3,43,unresolved_identity,DMV Ergebnisarchiv 2015-2025
40746b099c099cea2bf4-4,40746b099c099cea2bf4,,,4,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
077edbc6c88bcb3ca4aa-1,077edbc6c88bcb3ca4aa,,,1,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
077edbc6c88bcb3ca4aa-2,077edbc6c88bcb3ca4aa,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
077edbc6c88bcb3ca4aa-3,077edbc6c88bcb3ca4aa,,,3,40,unresolved_identity,DMV Ergebnisarchiv 2015-2025
27e3eb66cc5dc02c2412-1,27e3eb66cc5dc02c2412,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
27e3eb66cc5dc02c2412-2,27e3eb66cc5dc02c2412,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
27e3eb66cc5dc02c2412-3,27e3eb66cc5dc02c2412,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
27e3eb66cc5dc02c2412-4,27e3eb66cc5dc02c2412,,,4,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
077edbc6c88bcb3ca4aa-1,077edbc6c88bcb3ca4aa,,,1,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
077edbc6c88bcb3ca4aa-2,077edbc6c88bcb3ca4aa,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
077edbc6c88bcb3ca4aa-3,077edbc6c88bcb3ca4aa,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
077edbc6c88bcb3ca4aa-4,077edbc6c88bcb3ca4aa,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b1df155a09a02e5e814f-1,b1df155a09a02e5e814f,,,1,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b1df155a09a02e5e814f-2,b1df155a09a02e5e814f,,,2,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b1df155a09a02e5e814f-3,b1df155a09a02e5e814f,,,3,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b1df155a09a02e5e814f-4,b1df155a09a02e5e814f,,,4,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7000a1fa2e497b4b3ba7-1,7000a1fa2e497b4b3ba7,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7000a1fa2e497b4b3ba7-2,7000a1fa2e497b4b3ba7,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7000a1fa2e497b4b3ba7-3,7000a1fa2e497b4b3ba7,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7000a1fa2e497b4b3ba7-4,7000a1fa2e497b4b3ba7,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f9402d9985ffa30f3553-1,f9402d9985ffa30f3553,,,1,41,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f9402d9985ffa30f3553-2,f9402d9985ffa30f3553,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f9402d9985ffa30f3553-3,f9402d9985ffa30f3553,,,3,40,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f9402d9985ffa30f3553-4,f9402d9985ffa30f3553,,,4,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e0868d1677da4888b537-1,e0868d1677da4888b537,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e0868d1677da4888b537-2,e0868d1677da4888b537,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e0868d1677da4888b537-3,e0868d1677da4888b537,,,3,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e0868d1677da4888b537-4,e0868d1677da4888b537,,,4,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cd41865fc9377cfb56c1-1,cd41865fc9377cfb56c1,,,1,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cd41865fc9377cfb56c1-2,cd41865fc9377cfb56c1,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cd41865fc9377cfb56c1-3,cd41865fc9377cfb56c1,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cd41865fc9377cfb56c1-4,cd41865fc9377cfb56c1,,,4,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e628b866b63a420d76d2-1,e628b866b63a420d76d2,,,1,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e628b866b63a420d76d2-2,e628b866b63a420d76d2,,,2,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
211d309d6e9c2ea4161f-1,211d309d6e9c2ea4161f,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
211d309d6e9c2ea4161f-2,211d309d6e9c2ea4161f,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
211d309d6e9c2ea4161f-3,211d309d6e9c2ea4161f,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
211d309d6e9c2ea4161f-4,211d309d6e9c2ea4161f,,,4,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1c7c7a99f5fc45554c30-1,1c7c7a99f5fc45554c30,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1c7c7a99f5fc45554c30-2,1c7c7a99f5fc45554c30,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b0a90019338cfd00b889-1,b0a90019338cfd00b889,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b0a90019338cfd00b889-2,b0a90019338cfd00b889,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b0a90019338cfd00b889-3,b0a90019338cfd00b889,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b0a90019338cfd00b889-4,b0a90019338cfd00b889,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
720dc4362b7f99e965d4-1,720dc4362b7f99e965d4,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
720dc4362b7f99e965d4-2,720dc4362b7f99e965d4,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
720dc4362b7f99e965d4-3,720dc4362b7f99e965d4,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
720dc4362b7f99e965d4-4,720dc4362b7f99e965d4,,,4,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ab6a4ad19180e1c7ad2b-1,ab6a4ad19180e1c7ad2b,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ab6a4ad19180e1c7ad2b-2,ab6a4ad19180e1c7ad2b,,,2,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ab6a4ad19180e1c7ad2b-3,ab6a4ad19180e1c7ad2b,,,3,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ab6a4ad19180e1c7ad2b-4,ab6a4ad19180e1c7ad2b,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
061ce78fec5d714957f1-1,061ce78fec5d714957f1,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
061ce78fec5d714957f1-2,061ce78fec5d714957f1,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
061ce78fec5d714957f1-3,061ce78fec5d714957f1,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
061ce78fec5d714957f1-4,061ce78fec5d714957f1,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7000a1fa2e497b4b3ba7-1,7000a1fa2e497b4b3ba7,,,1,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7000a1fa2e497b4b3ba7-2,7000a1fa2e497b4b3ba7,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7000a1fa2e497b4b3ba7-3,7000a1fa2e497b4b3ba7,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7000a1fa2e497b4b3ba7-4,7000a1fa2e497b4b3ba7,,,4,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a7248151b6962fbc4fa1-1,a7248151b6962fbc4fa1,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a7248151b6962fbc4fa1-2,a7248151b6962fbc4fa1,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a7248151b6962fbc4fa1-3,a7248151b6962fbc4fa1,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a7248151b6962fbc4fa1-4,a7248151b6962fbc4fa1,,,4,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b5723f18f2a4f402b154-1,b5723f18f2a4f402b154,,,1,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b5723f18f2a4f402b154-2,b5723f18f2a4f402b154,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b5723f18f2a4f402b154-3,b5723f18f2a4f402b154,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b5723f18f2a4f402b154-4,b5723f18f2a4f402b154,,,4,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6fbbefed2187c5006155-1,6fbbefed2187c5006155,,,1,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6fbbefed2187c5006155-2,6fbbefed2187c5006155,,,2,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6fbbefed2187c5006155-3,6fbbefed2187c5006155,,,3,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6fbbefed2187c5006155-4,6fbbefed2187c5006155,,,4,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
077edbc6c88bcb3ca4aa-1,077edbc6c88bcb3ca4aa,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
077edbc6c88bcb3ca4aa-2,077edbc6c88bcb3ca4aa,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
077edbc6c88bcb3ca4aa-3,077edbc6c88bcb3ca4aa,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
077edbc6c88bcb3ca4aa-4,077edbc6c88bcb3ca4aa,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7000a1fa2e497b4b3ba7-1,7000a1fa2e497b4b3ba7,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7000a1fa2e497b4b3ba7-2,7000a1fa2e497b4b3ba7,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7000a1fa2e497b4b3ba7-3,7000a1fa2e497b4b3ba7,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7000a1fa2e497b4b3ba7-4,7000a1fa2e497b4b3ba7,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
186aa234242ebf03492a-1,186aa234242ebf03492a,,,1,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
186aa234242ebf03492a-2,186aa234242ebf03492a,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
186aa234242ebf03492a-3,186aa234242ebf03492a,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
186aa234242ebf03492a-4,186aa234242ebf03492a,,,4,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bf45ffdc51cabff4acfc-1,bf45ffdc51cabff4acfc,,,1,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bf45ffdc51cabff4acfc-2,bf45ffdc51cabff4acfc,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bf45ffdc51cabff4acfc-3,bf45ffdc51cabff4acfc,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bf45ffdc51cabff4acfc-4,bf45ffdc51cabff4acfc,,,4,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
720dc4362b7f99e965d4-1,720dc4362b7f99e965d4,,,1,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
720dc4362b7f99e965d4-2,720dc4362b7f99e965d4,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
720dc4362b7f99e965d4-3,720dc4362b7f99e965d4,,,3,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
720dc4362b7f99e965d4-4,720dc4362b7f99e965d4,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
211d309d6e9c2ea4161f-1,211d309d6e9c2ea4161f,,,1,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
211d309d6e9c2ea4161f-2,211d309d6e9c2ea4161f,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
211d309d6e9c2ea4161f-3,211d309d6e9c2ea4161f,,,3,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
211d309d6e9c2ea4161f-4,211d309d6e9c2ea4161f,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bf45ffdc51cabff4acfc-1,bf45ffdc51cabff4acfc,,,1,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bf45ffdc51cabff4acfc-2,bf45ffdc51cabff4acfc,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bf45ffdc51cabff4acfc-3,bf45ffdc51cabff4acfc,,,3,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dbb31639ba0ce8e9dc74-1,dbb31639ba0ce8e9dc74,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dbb31639ba0ce8e9dc74-2,dbb31639ba0ce8e9dc74,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dbb31639ba0ce8e9dc74-3,dbb31639ba0ce8e9dc74,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dbb31639ba0ce8e9dc74-4,dbb31639ba0ce8e9dc74,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dbb31639ba0ce8e9dc74-5,dbb31639ba0ce8e9dc74,,,5,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dbb31639ba0ce8e9dc74-6,dbb31639ba0ce8e9dc74,,,6,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8156cf1a3db6a0355c58-1,8156cf1a3db6a0355c58,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8156cf1a3db6a0355c58-2,8156cf1a3db6a0355c58,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8156cf1a3db6a0355c58-3,8156cf1a3db6a0355c58,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8156cf1a3db6a0355c58-4,8156cf1a3db6a0355c58,,,4,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2a025ce4d48b4ac24aed-1,2a025ce4d48b4ac24aed,,,1,40,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2a025ce4d48b4ac24aed-2,2a025ce4d48b4ac24aed,,,2,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2a025ce4d48b4ac24aed-3,2a025ce4d48b4ac24aed,,,3,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2a025ce4d48b4ac24aed-4,2a025ce4d48b4ac24aed,,,4,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3a5a785e235a7c71b5c8-1,3a5a785e235a7c71b5c8,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3a5a785e235a7c71b5c8-2,3a5a785e235a7c71b5c8,,,2,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3a5a785e235a7c71b5c8-3,3a5a785e235a7c71b5c8,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3a5a785e235a7c71b5c8-4,3a5a785e235a7c71b5c8,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bd7601c34736762bec9a-1,bd7601c34736762bec9a,,,1,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bd7601c34736762bec9a-2,bd7601c34736762bec9a,,,2,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bd7601c34736762bec9a-3,bd7601c34736762bec9a,,,3,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bd7601c34736762bec9a-4,bd7601c34736762bec9a,,,4,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
061ce78fec5d714957f1-1,061ce78fec5d714957f1,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
061ce78fec5d714957f1-2,061ce78fec5d714957f1,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
061ce78fec5d714957f1-3,061ce78fec5d714957f1,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
061ce78fec5d714957f1-4,061ce78fec5d714957f1,,,4,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
186aa234242ebf03492a-1,186aa234242ebf03492a,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
186aa234242ebf03492a-2,186aa234242ebf03492a,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
186aa234242ebf03492a-3,186aa234242ebf03492a,,,3,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
186aa234242ebf03492a-4,186aa234242ebf03492a,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
