round_id,result_id,player_id,tournament_id,round_no,score,identity_status,source
5089295ebce656b2f3d6-1,5089295ebce656b2f3d6,,,1,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5089295ebce656b2f3d6-2,5089295ebce656b2f3d6,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5089295ebce656b2f3d6-3,5089295ebce656b2f3d6,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5089295ebce656b2f3d6-4,5089295ebce656b2f3d6,,,4,20,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3c9cc2561183fb519256-1,3c9cc2561183fb519256,,,1,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3c9cc2561183fb519256-2,3c9cc2561183fb519256,,,2,44,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3c9cc2561183fb519256-3,3c9cc2561183fb519256,,,3,40,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3c9cc2561183fb519256-4,3c9cc2561183fb519256,,,4,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dcbb604bd4f517b3044b-1,dcbb604bd4f517b3044b,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dcbb604bd4f517b3044b-2,dcbb604bd4f517b3044b,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dcbb604bd4f517b3044b-3,dcbb604bd4f517b3044b,,,3,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dcbb604bd4f517b3044b-4,dcbb604bd4f517b3044b,,,4,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3e9c62b3a39a4cdfab57-1,3e9c62b3a39a4cdfab57,,,1,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3e9c62b3a39a4cdfab57-2,3e9c62b3a39a4cdfab57,,,2,20,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3e9c62b3a39a4cdfab57-3,3e9c62b3a39a4cdfab57,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3e9c62b3a39a4cdfab57-4,3e9c62b3a39a4cdfab57,,,4,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0fbacaf04ef8e5a4df06-1,0fbacaf04ef8e5a4df06,,,1,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0fbacaf04ef8e5a4df06-2,0fbacaf04ef8e5a4df06,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0c84795fab29294c3c90-1,0c84795fab29294c3c90,,,1,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0c84795fab29294c3c90-2,0c84795fab29294c3c90,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0c84795fab29294c3c90-3,0c84795fab29294c3c90,,,3,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0c84795fab29294c3c90-4,0c84795fab29294c3c90,,,4,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0c687fe948f20263f191-1,0c687fe948f20263f191,,,1,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0c687fe948f20263f191-2,0c687fe948f20263f191,,,2,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0c687fe948f20263f191-3,0c687fe948f20263f191,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0c687fe948f20263f191-4,0c687fe948f20263f191,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bae71909d25601608bee-1,bae71909d25601608bee,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bae71909d25601608bee-2,bae71909d25601608bee,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bae71909d25601608bee-3,bae71909d25601608bee,,,3,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bae71909d25601608bee-4,bae71909d25601608bee,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5589ec605dd109cf7118-1,5589ec605dd109cf7118,,,1,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5589ec605dd109cf7118-2,5589ec605dd109cf7118,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5589ec605dd109cf7118-3,5589ec605dd109cf7118,,,3,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5589ec605dd109cf7118-4,5589ec605dd109cf7118,,,4,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5589ec605dd109cf7118-5,5589ec605dd109cf7118,,,5,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3e57040ba47efce10603-1,3e57040ba47efce10603,,,1,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3e57040ba47efce10603-2,3e57040ba47efce10603,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3e57040ba47efce10603-3,3e57040ba47efce10603,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3e57040ba47efce10603-4,3e57040ba47efce10603,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
80766b1ccc9e1344211c-1,80766b1ccc9e1344211c,,,1,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
80766b1ccc9e1344211c-2,80766b1ccc9e1344211c,,,2,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
80766b1ccc9e1344211c-3,80766b1ccc9e1344211c,,,3,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
80766b1ccc9e1344211c-4,80766b1ccc9e1344211c,,,4,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
25f9203228b8d1f24017-1,25f9203228b8d1f24017,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
25f9203228b8d1f24017-2,25f9203228b8d1f24017,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
25f9203228b8d1f24017-3,25f9203228b8d1f24017,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2f45d8ba396e80ea4072-1,2f45d8ba396e80ea4072,,,1,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2f45d8ba396e80ea4072-2,2f45d8ba396e80ea4072,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2f45d8ba396e80ea4072-3,2f45d8ba396e80ea4072,,,3,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2f45d8ba396e80ea4072-4,2f45d8ba396e80ea4072,,,4,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6e3f3d3163307322a4d4-1,6e3f3d3163307322a4d4,,,1,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6e3f3d3163307322a4d4-2,6e3f3d3163307322a4d4,,,2,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6e3f3d3163307322a4d4-3,6e3f3d3163307322a4d4,,,3,41,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6e3f3d3163307322a4d4-4,6e3f3d3163307322a4d4,,,4,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1e4604720352a6dff123-1,1e4604720352a6dff123,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1e4604720352a6dff123-2,1e4604720352a6dff123,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1e4604720352a6dff123-3,1e4604720352a6dff123,,,3,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1e4604720352a6dff123-4,1e4604720352a6dff123,,,4,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fc32418d6f459c24b6fa-1,fc32418d6f459c24b6fa,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fc32418d6f459c24b6fa-2,fc32418d6f459c24b6fa,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fc32418d6f459c24b6fa-3,fc32418d6f459c24b6fa,,,3,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fc32418d6f459c24b6fa-4,fc32418d6f459c24b6fa,,,4,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e5f64f1481e7928be4a0-1,e5f64f1481e7928be4a0,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e5f64f1481e7928be4a0-2,e5f64f1481e7928be4a0,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e5f64f1481e7928be4a0-3,e5f64f1481e7928be4a0,,,3,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e5f64f1481e7928be4a0-4,e5f64f1481e7928be4a0,,,4,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a33c15febaddda2fe2ca-1,a33c15febaddda2fe2ca,,,1,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a33c15febaddda2fe2ca-2,a33c15febaddda2fe2ca,,,2,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a33c15febaddda2fe2ca-3,a33c15febaddda2fe2ca,,,3,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a33c15febaddda2fe2ca-4,a33c15febaddda2fe2ca,,,4,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a33c15febaddda2fe2ca-5,a33c15febaddda2fe2ca,,,5,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a33c15febaddda2fe2ca-6,a33c15febaddda2fe2ca,,,6,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a33c15febaddda2fe2ca-7,a33c15febaddda2fe2ca,,,7,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a33c15febaddda2fe2ca-8,a33c15febaddda2fe2ca,,,8,20,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9a547fbcc9b84a999723-1,9a547fbcc9b84a999723,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9a547fbcc9b84a999723-2,9a547fbcc9b84a999723,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9a547fbcc9b84a999723-3,9a547fbcc9b84a999723,,,3,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9a547fbcc9b84a999723-4,9a547fbcc9b84a999723,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e7194aabdd4bdb499fdd-1,e7194aabdd4bdb499fdd,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e7194aabdd4bdb499fdd-2,e7194aabdd4bdb499fdd,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e7194aabdd4bdb499fdd-3,e7194aabdd4bdb499fdd,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e7194aabdd4bdb499fdd-4,e7194aabdd4bdb499fdd,,,4,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e7194aabdd4bdb499fdd-5,e7194aabdd4bdb499fdd,,,5,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e7194aabdd4bdb499fdd-6,e7194aabdd4bdb499fdd,,,6,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bdc87a95a899ec412685-1,bdc87a95a899ec412685,,,1,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bdc87a95a899ec412685-2,bdc87a95a899ec412685,,,2,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bdc87a95a899ec412685-3,bdc87a95a899ec412685,,,3,20,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bdc87a95a899ec412685-4,bdc87a95a899ec412685,,,4,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8ce7ac91463fb965b5bd-1,8ce7ac91463fb965b5bd,,,1,19,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8ce7ac91463fb965b5bd-2,8ce7ac91463fb965b5bd,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8ce7ac91463fb965b5bd-3,8ce7ac91463fb965b5bd,,,3,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8ce7ac91463fb965b5bd-4,8ce7ac91463fb965b5bd,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
991dfdddb37d39ac58e9-1,991dfdddb37d39ac58e9,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
991dfdddb37d39ac58e9-2,991dfdddb37d39ac58e9,,,2,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
991dfdddb37d39ac58e9-3,991dfdddb37d39ac58e9,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
991dfdddb37d39ac58e9-4,991dfdddb37d39ac58e9,,,4,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
991dfdddb37d39ac58e9-5,991dfdddb37d39ac58e9,,,5,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
991dfdddb37d39ac58e9-6,991dfdddb37d39ac58e9,,,6,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f267b60e1f688d0469e7-1,f267b60e1f688d0469e7,,,1,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f267b60e1f688d0469e7-2,f267b60e1f688d0469e7,,,2,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f267b60e1f688d0469e7-3,f267b60e1f688d0469e7,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f267b60e1f688d0469e7-4,f267b60e1f688d0469e7,,,4,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f267b60e1f688d0469e7-5,f267b60e1f688d0469e7,,,5,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f267b60e1f688d0469e7-6,f267b60e1f688d0469e7,,,6,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f267b60e1f688d0469e7-7,f267b60e1f688d0469e7,,,7,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f267b60e1f688d0469e7-8,f267b60e1f688d0469e7,,,8,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f267b60e1f688d0469e7-9,f267b60e1f688d0469e7,,,9,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f267b60e1f688d0469e7-10,f267b60e1f688d0469e7,,,10,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6cfc647d9bf76c5aa52e-1,6cfc647d9bf76c5aa52e,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6cfc647d9bf76c5aa52e-2,6cfc647d9bf76c5aa52e,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6cfc647d9bf76c5aa52e-3,6cfc647d9bf76c5aa52e,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6cfc647d9bf76c5aa52e-4,6cfc647d9bf76c5aa52e,,,4,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6cfc647d9bf76c5aa52e-5,6cfc647d9bf76c5aa52e,,,5,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6cfc647d9bf76c5aa52e-6,6cfc647d9bf76c5aa52e,,,6,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6cfc647d9bf76c5aa52e-7,6cfc647d9bf76c5aa52e,,,7,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6cfc647d9bf76c5aa52e-8,6cfc647d9bf76c5aa52e,,,8,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6cfc647d9bf76c5aa52e-9,6cfc647d9bf76c5aa52e,,,9,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6cfc647d9bf76c5aa52e-10,6cfc647d9bf76c5aa52e,,,10,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6059af970d8afe543867-1,6059af970d8afe543867,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6059af970d8afe543867-2,6059af970d8afe543867,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6059af970d8afe543867-3,6059af970d8afe543867,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6059af970d8afe543867-4,6059af970d8afe543867,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b439eac9770b0ea4bb80-1,b439eac9770b0ea4bb80,,,1,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b439eac9770b0ea4bb80-2,b439eac9770b0ea4bb80,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b439eac9770b0ea4bb80-3,b439eac9770b0ea4bb80,,,3,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b439eac9770b0ea4bb80-4,b439eac9770b0ea4bb80,,,4,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b439eac9770b0ea4bb80-5,b439eac9770b0ea4bb80,,,5,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b439eac9770b0ea4bb80-6,b439eac9770b0ea4bb80,,,6,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b439eac9770b0ea4bb80-7,b439eac9770b0ea4bb80,,,7,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b439eac9770b0ea4bb80-8,b439eac9770b0ea4bb80,,,8,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b439eac9770b0ea4bb80-9,b439eac9770b0ea4bb80,,,9,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5c0785846ee69b18a9cd-1,5c0785846ee69b18a9cd,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5c0785846ee69b18a9cd-2,5c0785846ee69b18a9cd,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5c0785846ee69b18a9cd-3,5c0785846ee69b18a9cd,,,3,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5c0785846ee69b18a9cd-4,5c0785846ee69b18a9cd,,,4,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5c0785846ee69b18a9cd-5,5c0785846ee69b18a9cd,,,5,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5c0785846ee69b18a9cd-6,5c0785846ee69b18a9cd,,,6,20,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5c0785846ee69b18a9cd-7,5c0785846ee69b18a9cd,,,7,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e4f5da6f6fa272970ffb-1,e4f5da6f6fa272970ffb,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e4f5da6f6fa272970ffb-2,e4f5da6f6fa272970ffb,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e4f5da6f6fa272970ffb-3,e4f5da6f6fa272970ffb,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e4f5da6f6fa272970ffb-4,e4f5da6f6fa272970ffb,,,4,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e4f5da6f6fa272970ffb-5,e4f5da6f6fa272970ffb,,,5,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e4f5da6f6fa272970ffb-6,e4f5da6f6fa272970ffb,,,6,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e4f5da6f6fa272970ffb-7,e4f5da6f6fa272970ffb,,,7,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e4f5da6f6fa272970ffb-8,e4f5da6f6fa272970ffb,,,8,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e4f5da6f6fa272970ffb-9,e4f5da6f6fa272970ffb,,,9,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e4f5da6f6fa272970ffb-10,e4f5da6f6fa272970ffb,,,10,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d8844c99c13a44f8de36-1,d8844c99c13a44f8de36,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d8844c99c13a44f8de36-2,d8844c99c13a44f8de36,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d8844c99c13a44f8de36-3,d8844c99c13a44f8de36,,,3,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ad21db0d34759e3008bc-1,ad21db0d34759e3008bc,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ad21db0d34759e3008bc-2,ad21db0d34759e3008bc,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ad21db0d34759e3008bc-3,ad21db0d34759e3008bc,,,3,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ad21db0d34759e3008bc-4,ad21db0d34759e3008bc,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c9acb9e575969b26f4cf-1,c9acb9e575969b26f4cf,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c9acb9e575969b26f4cf-2,c9acb9e575969b26f4cf,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c9acb9e575969b26f4cf-3,c9acb9e575969b26f4cf,,,3,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c9acb9e575969b26f4cf-4,c9acb9e575969b26f4cf,,,4,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e7d7d9e9b01b70092877-1,e7d7d9e9b01b70092877,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e7d7d9e9b01b70092877-2,e7d7d9e9b01b70092877,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e7d7d9e9b01b70092877-3,e7d7d9e9b01b70092877,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e7d7d9e9b01b70092877-4,e7d7d9e9b01b70092877,,,4,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e7d7d9e9b01b70092877-5,e7d7d9e9b01b70092877,,,5,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e7d7d9e9b01b70092877-6,e7d7d9e9b01b70092877,,,6,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e7d7d9e9b01b70092877-7,e7d7d9e9b01b70092877,,,7,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e7d7d9e9b01b70092877-8,e7d7d9e9b01b70092877,,,8,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e7d7d9e9b01b70092877-9,e7d7d9e9b01b70092877,,,9,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0fc35ffd15bac6ce8214-1,0fc35ffd15bac6ce8214,,,1,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0fc35ffd15bac6ce8214-2,0fc35ffd15bac6ce8214,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0fc35ffd15bac6ce8214-3,0fc35ffd15bac6ce8214,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0fc35ffd15bac6ce8214-4,0fc35ffd15bac6ce8214,,,4,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
95e524c77d23a8fbcacf-1,95e524c77d23a8fbcacf,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
95e524c77d23a8fbcacf-2,95e524c77d23a8fbcacf,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
95e524c77d23a8fbcacf-3,95e524c77d23a8fbcacf,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
95e524c77d23a8fbcacf-4,95e524c77d23a8fbcacf,,,4,38,unresolved_identity,DMV Ergebnisarchiv 2015-2025
565dfce1b1863e780eec-1,565dfce1b1863e780eec,,,1,36,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
565dfce1b1863e780eec-2,565dfce1b1863e780eec,,,2,38,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
565dfce1b1863e780eec-3,565dfce1b1863e780eec,,,3,31,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
565dfce1b1863e780eec-4,565dfce1b1863e780eec,,,4,36,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
c8e026a3abeb1efa1696-1,c8e026a3abeb1efa1696,,,1,43,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
c8e026a3abeb1efa1696-2,c8e026a3abeb1efa1696,,,2,36,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
eab0d53534e9c5fe1108-1,eab0d53534e9c5fe1108,,,1,36,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
eab0d53534e9c5fe1108-2,eab0d53534e9c5fe1108,,,2,25,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
eab0d53534e9c5fe1108-3,eab0d53534e9c5fe1108,,,3,39,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
eab0d53534e9c5fe1108-4,eab0d53534e9c5fe1108,,,4,27,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
eab0d53534e9c5fe1108-5,eab0d53534e9c5fe1108,,,5,41,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
eab0d53534e9c5fe1108-6,eab0d53534e9c5fe1108,,,6,25,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
eab0d53534e9c5fe1108-7,eab0d53534e9c5fe1108,,,7,41,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
0cbd8915641327d5a244-1,0cbd8915641327d5a244,,,1,29,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
0cbd8915641327d5a244-2,0cbd8915641327d5a244,,,2,35,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
0cbd8915641327d5a244-3,0cbd8915641327d5a244,,,3,33,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
0cbd8915641327d5a244-4,0cbd8915641327d5a244,,,4,32,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
0cbd8915641327d5a244-5,0cbd8915641327d5a244,,,5,36,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
d22fd9bd42cf88b67e9c-1,d22fd9bd42cf88b67e9c,,,1,28,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
d22fd9bd42cf88b67e9c-2,d22fd9bd42cf88b67e9c,,,2,34,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
d22fd9bd42cf88b67e9c-3,d22fd9bd42cf88b67e9c,,,3,26,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
d22fd9bd42cf88b67e9c-4,d22fd9bd42cf88b67e9c,,,4,43,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
9211ba529626bb56bade-1,9211ba529626bb56bade,,,1,47,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
9211ba529626bb56bade-2,9211ba529626bb56bade,,,2,44,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
9211ba529626bb56bade-3,9211ba529626bb56bade,,,3,53,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
9211ba529626bb56bade-4,9211ba529626bb56bade,,,4,47,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
ef52ee04b70c3cde842b-1,ef52ee04b70c3cde842b,,,1,34,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
ef52ee04b70c3cde842b-2,ef52ee04b70c3cde842b,,,2,31,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
ef52ee04b70c3cde842b-3,ef52ee04b70c3cde842b,,,3,34,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
ef52ee04b70c3cde842b-4,ef52ee04b70c3cde842b,,,4,31,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
ef52ee04b70c3cde842b-5,ef52ee04b70c3cde842b,,,5,32,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
db2dc0d0f138fbeb6bc1-1,db2dc0d0f138fbeb6bc1,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
db2dc0d0f138fbeb6bc1-2,db2dc0d0f138fbeb6bc1,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
db2dc0d0f138fbeb6bc1-3,db2dc0d0f138fbeb6bc1,,,3,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
db2dc0d0f138fbeb6bc1-4,db2dc0d0f138fbeb6bc1,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
666021c9ef03242c7ee8-1,666021c9ef03242c7ee8,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
666021c9ef03242c7ee8-2,666021c9ef03242c7ee8,,,2,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
666021c9ef03242c7ee8-3,666021c9ef03242c7ee8,,,3,39,unresolved_identity,DMV Ergebnisarchiv 2015-2025
